"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1102","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-27 23:48:21,FALSE,NA,"957399913154801664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SallySellers54",3944,TRUE,FALSE,NA,NA
"1103","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-27 23:48:18,FALSE,NA,"957399902023225344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SayItLoudPeople",3944,TRUE,FALSE,NA,NA
"1104","Ì†ΩÌ∫®174-Jadaen Bernstein defeats Harvey from Army to win another All Academy Championship!!!!!Ì†ΩÌ∫® https://t.co/lRBPUkZacn",FALSE,16,NA,2018-01-27 23:48:16,FALSE,NA,"957399892464472065",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NavyWrestling",0,FALSE,FALSE,NA,NA
"1105","RT @raynemichael: Mandy Harvey, best known for her appearance on NBC's #americanidol https://t.co/xUHAUpFEgZ https://t.co/gsGiLshZZF",FALSE,0,NA,2018-01-27 23:48:16,FALSE,NA,"957399892019875842",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IHyZjq0eRqvftLg",20,TRUE,FALSE,NA,NA
"1106","RT @ImKaylaG: ICE wants to deport a man just honored for rebuilding homes after Hurricane Sandy  #DemForce  https://t.co/uMRlqBxEOL?amp=1",FALSE,0,NA,2018-01-27 23:48:14,FALSE,NA,"957399884457324545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shaunbowm",96,TRUE,FALSE,NA,NA
"1107","What do rapists like Brock Turner or Harvey Weinstein have to do with the Thirty-Meter Telescope? They are deeply i‚Ä¶ https://t.co/vJ84vIMCcv",FALSE,0,NA,2018-01-27 23:48:14,TRUE,NA,"957399884134428672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","theHI",0,FALSE,FALSE,NA,NA
"1108","RT @raynemichael: Mandy Harvey, best known for her appearance on NBC's #americanidol https://t.co/xUHAUpFEgZ https://t.co/gsGiLshZZF",FALSE,0,NA,2018-01-27 23:48:07,FALSE,NA,"957399853499285505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lech2708",20,TRUE,FALSE,NA,NA
"1109","RT @gmbroyles: CD07 must flip. John Culberson is a Dreamkiller, a science denier and a do-nothing for Harvey victims. https://t.co/hUGBHWlt‚Ä¶",FALSE,0,NA,2018-01-27 23:48:03,FALSE,NA,"957399838072721408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pineeland",14,TRUE,FALSE,NA,NA
"1110","RT @coldplaying: Chris Martin and Phil Harvey at an event for the Street Symphony at the Weingart Center in LA today! - January 26 | via ht‚Ä¶",FALSE,0,NA,2018-01-27 23:48:02,FALSE,NA,"957399831475113985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mritinhasb",72,TRUE,FALSE,NA,NA
"1111","""You wrecked my whole world when you came, you hit me like a hurricane."" #LukeCombs",FALSE,16,NA,2018-01-27 23:48:01,FALSE,NA,"957399827230453760",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","CountryMusicPic",5,FALSE,FALSE,NA,NA
"1112","$16M for a ridiculous race but only $900k raised for the horses affected by Hurricane Irma?!  #PegasusWorldCup",FALSE,0,NA,2018-01-27 23:47:56,FALSE,NA,"957399808121155586",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TNCCDANIEL",0,FALSE,FALSE,NA,NA
"1113","RT @govtrunaway: @GreatDismal You know what was ‚Äú Gibsonian‚Äù? After Hurricane Katrina the American Navy was frantically trying to round up‚Ä¶",FALSE,0,NA,2018-01-27 23:47:55,FALSE,NA,"957399805306732551",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","a_underscore",18,TRUE,FALSE,NA,NA
"1114","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:47:52,FALSE,NA,"957399791624896512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MoonwalkersRev",547,TRUE,FALSE,NA,NA
"1115","RT @MemeSuppIier: California on fire
Texas flooded with water
Idaho having an earthquake
Florida having hurricane wind

We need Aang to sav‚Ä¶",FALSE,0,NA,2018-01-27 23:47:50,FALSE,NA,"957399783450267650",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J_Kossin11",21,TRUE,FALSE,NA,NA
"1116","RT @govtrunaway: @GreatDismal You know what was ‚Äú Gibsonian‚Äù? After Hurricane Katrina the American Navy was frantically trying to round up‚Ä¶",FALSE,0,NA,2018-01-27 23:47:44,FALSE,NA,"957399757231706113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","localaaron",18,TRUE,FALSE,NA,NA
"1117","@SenGillibrand U hypocritical bitch.  U should be tried as an accessory in helping Harvey rape young defenseless wo‚Ä¶ https://t.co/FhVuNMKncp",FALSE,1,"SenGillibrand",2018-01-27 23:47:42,TRUE,"957335610833997826","957399749480591360","72198806","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gmkproj",0,FALSE,FALSE,NA,NA
"1118","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:47:42,FALSE,NA,"957399748918546432",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","wrap02",547,TRUE,FALSE,NA,NA
"1119","RT @govtrunaway: @GreatDismal You know what was ‚Äú Gibsonian‚Äù? After Hurricane Katrina the American Navy was frantically trying to round up‚Ä¶",FALSE,0,NA,2018-01-27 23:47:42,FALSE,NA,"957399747567874048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bryson_M",18,TRUE,FALSE,NA,NA
"1120","RT @kylegriffin1: Whitefish Energy, that small Montana energy company, spent $150,000 lobbying Congress last quarter amid investigations in‚Ä¶",FALSE,0,NA,2018-01-27 23:47:42,FALSE,NA,"957399747488174081",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dswslc",849,TRUE,FALSE,NA,NA
"1121","RT @ELLEmagazine: Rose McGowan Is Selling Her House to Pay for Legal Fees Fighting Harvey Weinstein https://t.co/0HBAGtCBJb",FALSE,0,NA,2018-01-27 23:47:41,FALSE,NA,"957399745550569477",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GCruset",11,TRUE,FALSE,NA,NA
"1122","@fdbell5 @Coast_Hurricane @ChatmanJamarcus @CoachTaggart @FSU_Recruiting Surprised that a UNC fan can recognize boo‚Ä¶ https://t.co/zjEzjsMOKJ",FALSE,0,"fdbell5",2018-01-27 23:47:41,TRUE,"957354443464495104","957399744791408640","928004350126972928","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tanzoid13",0,FALSE,FALSE,NA,NA
"1123","Signed baseballs by hays and Harvey. https://t.co/pj4vSNFKma",FALSE,4,NA,2018-01-27 23:47:39,FALSE,NA,"957399737979809792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","purplephenom",0,FALSE,FALSE,NA,NA
"1124","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-27 23:47:39,FALSE,NA,"957399735622557696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","estelsimps",499,TRUE,FALSE,NA,NA
"1125","RT @Godfrey2003: @brithume Agree they dug and dug till they could find someone!!! However there is no one like Harvey!! They all knew and d‚Ä¶",FALSE,0,NA,2018-01-27 23:47:38,FALSE,NA,"957399730476277760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PhyllisCobianc1",2,TRUE,FALSE,NA,NA
"1126","He need to call Steve Harvey or something. Hook him up with a leather wig",FALSE,0,NA,2018-01-27 23:47:36,FALSE,NA,"957399723610136576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PushupSensei",0,FALSE,FALSE,NA,NA
"1127","RT @jdawsey1: RNC officials and prominent Republicans who were so critical of Harvey Weinstein as a Clinton donor are silent on Wynn tonigh‚Ä¶",FALSE,0,NA,2018-01-27 23:47:36,FALSE,NA,"957399722523848706",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sabou35876529",1028,TRUE,FALSE,NA,NA
"1128","Bravo to LiftFund US and all those that invest in this organization. https://t.co/4lrU3JYWXS",FALSE,0,NA,2018-01-27 23:47:31,FALSE,NA,"957399703246614528",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ThePMTeam",0,FALSE,FALSE,NA,NA
"1129","RT @govtrunaway: @GreatDismal You know what was ‚Äú Gibsonian‚Äù? After Hurricane Katrina the American Navy was frantically trying to round up‚Ä¶",FALSE,0,NA,2018-01-27 23:47:30,FALSE,NA,"957399696963723264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wanderingyankee",18,TRUE,FALSE,NA,NA
"1130","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-27 23:47:28,FALSE,NA,"957399689279823872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Destroyer937",3944,TRUE,FALSE,NA,NA
"1131","RT @NathanHRubin: Steve Wynn is the Harvey Weinstein of the Right, with one key difference. 

Weinstein wasn‚Äôt officially involved in any f‚Ä¶",FALSE,0,NA,2018-01-27 23:47:27,FALSE,NA,"957399686767415296",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","kessaho",5086,TRUE,FALSE,NA,NA
"1132","RT @WillyrexYT: @FortniteGame The game is still very buggy on Ps4, wrong building selection, and also very laggy when you play at 60fps and‚Ä¶",FALSE,0,NA,2018-01-27 23:47:21,FALSE,NA,"957399659718340608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brayan_harvey",41,TRUE,FALSE,NA,NA
"1133","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:47:19,FALSE,NA,"957399653015629824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","unique2be",547,TRUE,FALSE,NA,NA
"1134","RT @govtrunaway: @GreatDismal You know what was ‚Äú Gibsonian‚Äù? After Hurricane Katrina the American Navy was frantically trying to round up‚Ä¶",FALSE,0,NA,2018-01-27 23:47:18,FALSE,NA,"957399647995166725",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leyrer",18,TRUE,FALSE,NA,NA
"1135","Harvey for days https://t.co/enKOoIS2B8",FALSE,0,NA,2018-01-27 23:47:17,FALSE,NA,"957399643217956864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jaypee_id",0,FALSE,FALSE,NA,NA
"1136","I've just entered a competition to win a ¬£100 Harvey Nichols Voucher with @GloTIMETV_ https://t.co/83zG5pTrJu",FALSE,1,NA,2018-01-27 23:47:13,FALSE,NA,"957399629578100736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sahyunnn",0,FALSE,FALSE,NA,NA
"1137","RT @ShaneHelmsCom: Entrances I‚Äôd pop for at the Rumble tomorrow. 

Hurricane (of course Ì†ΩÌ∏Å)
Demolition
Hogan
Honky Tonk Man
BushWacker
Tommy‚Ä¶",FALSE,0,NA,2018-01-27 23:47:11,FALSE,NA,"957399620212191232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Thekindvillain",42,TRUE,FALSE,NA,NA
"1138","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:47:11,FALSE,NA,"957399617200508929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamieMcCall",456,TRUE,FALSE,NA,NA
"1139","RT @govtrunaway: @GreatDismal You know what was ‚Äú Gibsonian‚Äù? After Hurricane Katrina the American Navy was frantically trying to round up‚Ä¶",FALSE,0,NA,2018-01-27 23:47:10,FALSE,NA,"957399616789667840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","oOcattyOo",18,TRUE,FALSE,NA,NA
"1140","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:47:10,FALSE,NA,"957399615141269505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","24baseballReed",547,TRUE,FALSE,NA,NA
"1141","RT @ajplus: Asia Argento made waves after being one of the first women to speak out against Harvey Weinstein. Listen to her truth. https://‚Ä¶",FALSE,0,NA,2018-01-27 23:47:10,FALSE,NA,"957399614801547264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cri_G_",372,TRUE,FALSE,NA,NA
"1142","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:47:08,FALSE,NA,"957399607377461248",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","BrentWDonnelly",547,TRUE,FALSE,NA,NA
"1143","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-27 23:47:07,FALSE,NA,"957399602004545536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rosesxbrad",499,TRUE,FALSE,NA,NA
"1144","RT @ELLEmagazine: Rose McGowan Is Selling Her House to Pay for Legal Fees Fighting Harvey Weinstein https://t.co/0HBAGtCBJb",FALSE,0,NA,2018-01-27 23:47:01,FALSE,NA,"957399579254804480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chewin89",11,TRUE,FALSE,NA,NA
"1145","@HeyWillieNJ I always wondered if anybody ever bought anything from the Guy Harvey trailers they have @DISupdates and what was sold there...",FALSE,0,"HeyWillieNJ",2018-01-27 23:46:56,FALSE,"957294531757662208","957399557695995905","251877903","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CBJSprague24",0,FALSE,FALSE,NA,NA
"1146","RT @cyberbonn: hurricane lover 
thrills with a dip in the surf 
defying danger 
#microprompt https://t.co/gCSUWCW7NI",FALSE,0,NA,2018-01-27 23:46:56,FALSE,NA,"957399554713882630",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jdubqca",4,TRUE,FALSE,NA,NA
"1147","RT @ShaneHelmsCom: Entrances I‚Äôd pop for at the Rumble tomorrow. 

Hurricane (of course Ì†ΩÌ∏Å)
Demolition
Hogan
Honky Tonk Man
BushWacker
Tommy‚Ä¶",FALSE,0,NA,2018-01-27 23:46:54,FALSE,NA,"957399548577624064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LordyGibs",42,TRUE,FALSE,NA,NA
"1148","Harvey places second at 174 lbs. after dropping a hard-fought 14-8 decision.",FALSE,0,NA,2018-01-27 23:46:53,FALSE,NA,"957399544836345857",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ArmyWP_Wres",1,FALSE,FALSE,NA,NA
"1149","RT @maomao_army: BLANC&amp;ECLARE at glasstique in Harvey Nichols The Landmark, Central, Hong Kong cr peteryukm
https://t.co/b2e36tBYAx
https:/‚Ä¶",FALSE,0,NA,2018-01-27 23:46:50,FALSE,NA,"957399529971630080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaengooIsMine",63,TRUE,FALSE,NA,NA
"1150","@DrumtasticEllis Wow. Def watch a Steve Harvey Video about the 20's. It's the universe! Lol",FALSE,0,"DrumtasticEllis",2018-01-27 23:46:49,FALSE,"957399244511440896","957399526293360640","26792598","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThePradaGee",0,FALSE,FALSE,NA,NA
"1151","The Encyclopedia of Pre-Historic Life by Anthony Harvey and Rodney Steel (1979, https://t.co/XL6k3AKGTG",FALSE,0,NA,2018-01-27 23:46:41,FALSE,NA,"957399493749731329",NA,"<a href=""http://pinterest.com"" rel=""nofollow"">Pinterest</a>","TerryMitts",0,FALSE,FALSE,NA,NA
"1152","RT @morninggloria: Fuck Harvey Weinstein and fuck Steve Wynn and if you think one deserves condemnation and the other doesn‚Äôt: fuck you",FALSE,0,NA,2018-01-27 23:46:40,FALSE,NA,"957399490897567745",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ssconetwothree1",175,TRUE,FALSE,NA,NA
"1153","RT @JohnFugelsang: This tweet contains the names of every congressman who demanded Dems return Harvey Weinstein $ who now demands GOPs retu‚Ä¶",FALSE,0,NA,2018-01-27 23:46:40,FALSE,NA,"957399490427699200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MsIvanhoe",1188,TRUE,FALSE,NA,NA
"1154","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:46:39,FALSE,NA,"957399485289848834",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Nealinthekeys",456,TRUE,FALSE,NA,NA
"1155","TOC Ì†ΩÌ¥¥‚ö´Ô∏è IS IN THE FINALS @ Hurricane High.  Ì†ºÌæ∂ GO TOC You can do it!!! Ì†ºÌæ§",FALSE,3,NA,2018-01-27 23:46:39,FALSE,NA,"957399483754713089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SHS_Indians",1,FALSE,FALSE,NA,NA
"1156","RT @HAAGHomeAtLast: ‚ÄúPip Rose could not face a day without her little dog and companion Harvey, but accommodating him in affordable rental‚Ä¶",FALSE,0,NA,2018-01-27 23:46:35,FALSE,NA,"957399467803648000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aitch_El",3,TRUE,FALSE,NA,NA
"1157","RT @evice7: So let me get this straight. An Indonesian Christian that fled religious persecution, has applied multiple times for asylum, &amp;‚Ä¶",FALSE,0,NA,2018-01-27 23:46:33,FALSE,NA,"957399458249101312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PDC07171987",2531,TRUE,FALSE,NA,NA
"1158","RT @ShaneHelmsCom: Entrances I‚Äôd pop for at the Rumble tomorrow. 

Hurricane (of course Ì†ΩÌ∏Å)
Demolition
Hogan
Honky Tonk Man
BushWacker
Tommy‚Ä¶",FALSE,0,NA,2018-01-27 23:46:33,FALSE,NA,"957399457880043522",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","QueenLiliana12",42,TRUE,FALSE,NA,NA
"1159","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-27 23:46:32,FALSE,NA,"957399454805626880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TEXASGUNSandOIL",1873,TRUE,FALSE,NA,NA
"1160","RT @TMZ: BREAKING: Court Clerk Slipped Meek Mill A Note Asking for Money During Probation Violation Hearing! Harvey explains. #MeekMill htt‚Ä¶",FALSE,0,NA,2018-01-27 23:46:31,FALSE,NA,"957399450581983233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LilYahtzee",280,TRUE,FALSE,NA,NA
"1161","RT @abc13houston: CAUSE HE IS THE TRUTH! @TRAEABN's Harvey relief efforts just got a big boost from @Tip and @Kaepernick7 https://t.co/zvxT‚Ä¶",FALSE,0,NA,2018-01-27 23:46:30,FALSE,NA,"957399449227223041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tricelibraluv",130,TRUE,FALSE,NA,NA
"1162","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-27 23:46:30,FALSE,NA,"957399447968862211",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","MetzWilliams",170,TRUE,FALSE,NA,NA
"1163","RT @govtrunaway: @GreatDismal You know what was ‚Äú Gibsonian‚Äù? After Hurricane Katrina the American Navy was frantically trying to round up‚Ä¶",FALSE,0,NA,2018-01-27 23:46:29,FALSE,NA,"957399444516777984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GreatDismal",18,TRUE,FALSE,NA,NA
"1164","RT @tweetmommybop: While a father( a man who just received an award for rebuilding 200 homes after Hurricane Sandy) is seeking sanctuary at‚Ä¶",FALSE,0,NA,2018-01-27 23:46:28,FALSE,NA,"957399438900817920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VVestrich",137,TRUE,FALSE,NA,NA
"1165","RT @TrumpBabe69: I believe in karma:

Matt Lauer - fired
Al Franken - resigned
Jemele Hill - demoted
Corrine Brown - prison
John Conyers -‚Ä¶",FALSE,0,NA,2018-01-27 23:46:25,FALSE,NA,"957399424375730176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JerryJPurchase",47,TRUE,FALSE,NA,NA
"1166","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:46:24,FALSE,NA,"957399424052973568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TVWaitz",547,TRUE,FALSE,NA,NA
"1167","Robert De Niro Accused of Exploiting Hurricane Irma to Build Resort in Barbuda via @TheIntercept https://t.co/mjpvC0DSFG",FALSE,0,NA,2018-01-27 23:46:23,FALSE,NA,"957399417912512512",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Rima_Regas",0,FALSE,FALSE,NA,NA
"1168","Eep. This is the company Harvey Weinstein hired. Bad news. https://t.co/0qRKGjdTbK",FALSE,0,NA,2018-01-27 23:46:22,FALSE,NA,"957399413348945920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","taoeffect",0,FALSE,FALSE,NA,NA
"1169","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:46:20,FALSE,NA,"957399406579392513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FIgdari",547,TRUE,FALSE,NA,NA
"1170","@hurricanetrack One of these days I will make one last hurricane run and give you a hand if needed.",FALSE,1,"hurricanetrack",2018-01-27 23:46:16,FALSE,"957398406594428929","957399390217490432","18581009","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tropical_Chaser",0,FALSE,FALSE,NA,NA
"1171","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-27 23:46:15,FALSE,NA,"957399383275810817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Snowbell_28",499,TRUE,FALSE,NA,NA
"1172","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:46:14,FALSE,NA,"957399379333165056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ironiemacaronie",456,TRUE,FALSE,NA,NA
"1173","RT @NathanHRubin: Steve Wynn is the Harvey Weinstein of the Right, with one key difference. 

Weinstein wasn‚Äôt officially involved in any f‚Ä¶",FALSE,0,NA,2018-01-27 23:46:14,FALSE,NA,"957399378502627329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","letahamilton383",5086,TRUE,FALSE,NA,NA
"1174","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-27 23:46:12,FALSE,NA,"957399373373034496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PooleLoe",170,TRUE,FALSE,NA,NA
"1175","RT @ali: Hillary Clinton has a long, consistent record of protecting predators. From Bill Clinton to Harvey Weinstein to this senior advise‚Ä¶",FALSE,0,NA,2018-01-27 23:46:12,FALSE,NA,"957399369761808384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bolin1985",183,TRUE,FALSE,NA,NA
"1176","@CTVNews Haha. ‚ÄúDismayed‚Äù. Sure thing Harvey",FALSE,0,"CTVNews",2018-01-27 23:46:10,FALSE,"957320280157884416","957399363285745664","203123011","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","knrmlshh",0,FALSE,FALSE,NA,NA
"1177","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-27 23:46:05,FALSE,NA,"957399344302493696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jack_KRTJ",499,TRUE,FALSE,NA,NA
"1178","Into The Water, A Short Story by Charles Harvey https://t.co/yA3zOAcY5F via @amazon",FALSE,0,NA,2018-01-27 23:46:05,FALSE,NA,"957399340968013825",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CharlesHarvey99",0,FALSE,FALSE,NA,NA
"1179","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-27 23:46:03,FALSE,NA,"957399335293145088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Julliiiaaa_",499,TRUE,FALSE,NA,NA
